,stage,club,country,year
159,First qualifying round,Anorthosis,CYP,2019
160,First qualifying round,Bala,WAL,2019
161,First qualifying round,Beitar Jerusalem,ISR,2019
162,First qualifying round,Budućnost Podgorica,MNE,2019
163,First qualifying round,Cliftonville,NIR,2019
164,First qualifying round,Coleraine,NIR,2019
165,First qualifying round,Connah's Quay,WAL,2019
166,First qualifying round,Derry,IRL,2019
167,First qualifying round,Dinamo Tbilisi,GEO,2019
168,First qualifying round,Engordany,AND,2019
169,First qualifying round,Ferencváros,HUN,2019
170,First qualifying round,Gabala,AZE,2019
171,First qualifying round,Gandzasar,ARM,2019
172,First qualifying round,Glenavon,NIR,2019
173,First qualifying round,Gżira,MLT,2019
174,First qualifying round,ÍBV,ISL,2019
175,First qualifying round,Ilves,FIN,2019
176,First qualifying round,Irtysh,KAZ,2019
177,First qualifying round,Kalju,EST,2019
178,First qualifying round,Keşla,AZE,2019
179,First qualifying round,KÍ,FRO,2019
180,First qualifying round,KuPS,FIN,2019
181,First qualifying round,Lahti,FIN,2019
182,First qualifying round,Levadia,EST,2019
183,First qualifying round,Levski,BUL,2019
184,First qualifying round,Liepāja,LVA,2019
185,First qualifying round,Luftëtari,ALB,2019
186,First qualifying round,Milsami,MDA,2019
187,First qualifying round,Neftçi,AZE,2019
188,First qualifying round,NSÍ,FRO,2019
189,First qualifying round,Partizani,ALB,2019
190,First qualifying round,Petrocub,MDA,2019
191,First qualifying round,Prishtina,KOS,2019
192,First qualifying round,Rabotnicki,MKD,2019
193,First qualifying round,Racing Union,LUX,2019
194,First qualifying round,Riga,LVA,2019
195,First qualifying round,Rudar Pljevlja,MNE,2019
196,First qualifying round,Samtredia,GEO,2019
197,First qualifying round,Shamrock Rovers,IRL,2019
198,First qualifying round,Shkupi,MKD,2019
199,First qualifying round,Široki Brijeg,BIH,2019
200,First qualifying round,Stumbras,LTU,2019
201,First qualifying round,Titograd,MNE,2019
202,First qualifying round,Trans,EST,2019
203,First qualifying round,Tre Fiori,SMR,2019
204,First qualifying round,Urartu,ARM,2019
205,First qualifying round,Vardar,MKD,2019
206,First qualifying round,Zaria Balti,MDA,2019
207,Preliminary Round,Birkirkara,MLT,2019
208,Preliminary Round,Cefn Druids,WAL,2019
209,Preliminary Round,Europa,GIB,2019
210,Preliminary Round,Folgore,SMR,2019
211,Preliminary Round,Sant Julià,AND,2019
212,Preliminary Round,St Joseph's,GIB,2019
0,Final,Inter,ITA,2020
1,Final,Sevilla,ESP,2020
2,Semi-finals,Man United,ENG,2020
3,Semi-finals,Shakhtar Donetsk,UKR,2020
4,Quarter-finals,Basel,SUI,2020
5,Quarter-finals,Copenhagen,DEN,2020
6,Quarter-finals,Leverkusen,GER,2020
7,Quarter-finals,Wolves,ENG,2020
8,Round of 16,Frankfurt,GER,2020
9,Round of 16,Getafe,ESP,2020
10,Round of 16,İstanbul Başakşehir,TUR,2020
11,Round of 16,LASK,AUT,2020
12,Round of 16,Olympiacos,GRE,2020
13,Round of 16,Rangers,SCO,2020
14,Round of 16,Roma,ITA,2020
15,Round of 16,Wolfsburg,GER,2020
16,Round of 32,Ajax,NED,2020
17,Round of 32,APOEL,CYP,2020
18,Round of 32,Arsenal,ENG,2020
19,Round of 32,AZ Alkmaar,NED,2020
20,Round of 32,Benfica,POR,2020
21,Round of 32,Braga,POR,2020
22,Round of 32,Celtic,SCO,2020
23,Round of 32,CFR Cluj,ROU,2020
24,Round of 32,Club Brugge,BEL,2020
25,Round of 32,Espanyol,ESP,2020
26,Round of 32,Gent,BEL,2020
27,Round of 32,Ludogorets,BUL,2020
28,Round of 32,Malmö,SWE,2020
29,Round of 32,Porto,POR,2020
30,Round of 32,Salzburg,AUT,2020
31,Round of 32,Sporting CP,POR,2020
32,Group stage,Astana,KAZ,2020
33,Group stage,Beşiktaş,TUR,2020
34,Group stage,CSKA Moskva,RUS,2020
35,Group stage,Diddeleng,LUX,2020
36,Group stage,Dynamo Kyiv,UKR,2020
37,Group stage,Ferencváros,HUN,2020
38,Group stage,Feyenoord,NED,2020
39,Group stage,Krasnodar,RUS,2020
40,Group stage,Lazio,ITA,2020
41,Group stage,Lugano,SUI,2020
42,Group stage,Mönchengladbach,GER,2020
43,Group stage,Olexandriya,UKR,2020
44,Group stage,Partizan,SRB,2020
45,Group stage,PSV,NED,2020
46,Group stage,Qarabağ,AZE,2020
47,Group stage,Rennes,FRA,2020
48,Group stage,Rosenborg,NOR,2020
49,Group stage,Slovan Bratislava,SVK,2020
50,Group stage,Standard Liège,BEL,2020
51,Group stage,St-Étienne,FRA,2020
52,Group stage,Trabzonspor,TUR,2020
53,Group stage,Vitória SC,POR,2020
54,Group stage,Wolfsberg,AUT,2020
55,Group stage,Young Boys,SUI,2020
56,Play-offs,AEK,GRE,2020
57,Play-offs,AIK,SWE,2020
58,Play-offs,Antwerp,BEL,2020
59,Play-offs,Apollon,CYP,2020
60,Play-offs,Ararat-Armenia,ARM,2020
61,Play-offs,BATE,BLR,2020
62,Play-offs,Bnei Yehuda,ISR,2020
63,Play-offs,FCSB,ROU,2020
64,Play-offs,H. Beer-Sheva,ISR,2020
65,Play-offs,Legia,POL,2020
66,Play-offs,Linfield,NIR,2020
67,Play-offs,Maribor,SVN,2020
68,Play-offs,Molde,NOR,2020
69,Play-offs,PAOK,GRE,2020
70,Play-offs,Riga,LVA,2020
71,Play-offs,Rijeka,CRO,2020
72,Play-offs,Spartak Moskva,RUS,2020
73,Play-offs,Strasbourg,FRA,2020
74,Play-offs,Sūduva,LTU,2020
75,Play-offs,Torino,ITA,2020
76,Play-offs,Zorya Luhansk,UKR,2020
77,Third qualifying round,Aberdeen,SCO,2020
78,Third qualifying round,AEK Larnaca,CYP,2020
79,Third qualifying round,Aris,GRE,2020
80,Third qualifying round,Atromitos,GRE,2020
81,Third qualifying round,Austria Wien,AUT,2020
82,Third qualifying round,Brøndby,DEN,2020
83,Third qualifying round,CSKA-Sofia,BUL,2020
84,Third qualifying round,Dinamo Tbilisi,GEO,2020
85,Third qualifying round,Dundalk,IRL,2020
86,Third qualifying round,Haugesund,NOR,2020
87,Third qualifying round,HJK,FIN,2020
88,Third qualifying round,Kalju,EST,2020
89,Third qualifying round,Lokomotiv Plovdiv,BUL,2020
90,Third qualifying round,Luzern,SUI,2020
91,Third qualifying round,M. Tel-Aviv,ISR,2020
92,Third qualifying round,Mariupol,UKR,2020
93,Third qualifying round,Midtjylland,DEN,2020
94,Third qualifying round,Mladá Boleslav,CZE,2020
95,Third qualifying round,Neftçi,AZE,2020
96,Third qualifying round,Norrköping,SWE,2020
97,Third qualifying round,Plzeň,CZE,2020
98,Third qualifying round,Pyunik,ARM,2020
99,Third qualifying round,Saburtalo,GEO,2020
100,Third qualifying round,Sarajevo,BIH,2020
101,Third qualifying round,Shakhtyor,BLR,2020
102,Third qualifying round,Sheriff,MDA,2020
103,Third qualifying round,Sparta Praha,CZE,2020
104,Third qualifying round,Sutjeska,MNE,2020
105,Third qualifying round,Thun,SUI,2020
106,Third qualifying round,TNS,WAL,2020
107,Third qualifying round,Universitatea Craiova,ROU,2020
108,Third qualifying round,Vaduz,LIE,2020
109,Third qualifying round,Valletta,MLT,2020
110,Third qualifying round,Ventspils,LVA,2020
111,Third qualifying round,Yeni Malatyaspor,TUR,2020
112,Third qualifying round,Zrinjski,BIH,2020
113,Second qualifying round,AEL,CYP,2020
114,Second qualifying round,Alashkert,ARM,2020
115,Second qualifying round,Arsenal Tula,RUS,2020
116,Second qualifying round,Budućnost Podgorica,MNE,2020
117,Second qualifying round,Chikhura,GEO,2020
118,Second qualifying round,Connah's Quay,WAL,2020
119,Second qualifying round,Crusaders,NIR,2020
120,Second qualifying round,Čukarički,SRB,2020
121,Second qualifying round,Debrecen,HUN,2020
122,Second qualifying round,Domžale,SVN,2020
123,Second qualifying round,Dunajská Streda,SVK,2020
124,Second qualifying round,Esbjerg,DEN,2020
125,Second qualifying round,FC Santa Coloma,AND,2020
126,Second qualifying round,Fehérvár,HUN,2020
127,Second qualifying round,Feronikeli,KOS,2020
128,Second qualifying round,Flora,EST,2020
129,Second qualifying round,Gabala,AZE,2020
130,Second qualifying round,Gżira,MLT,2020
131,Second qualifying round,Häcken,SWE,2020
132,Second qualifying round,HB,FRO,2020
133,Second qualifying round,Honvéd,HUN,2020
134,Second qualifying round,Jablonec,CZE,2020
135,Second qualifying round,Jeunesse Esch,LUX,2020
136,Second qualifying round,Kairat,KAZ,2020
137,Second qualifying round,KÍ,FRO,2020
138,Second qualifying round,KuPS,FIN,2020
139,Second qualifying round,Lechia,POL,2020
140,Second qualifying round,Levski,BUL,2020
141,Second qualifying round,Liepāja,LVA,2020
142,Second qualifying round,Lincoln Red Imps,GIB,2020
143,Second qualifying round,M. Haifa,ISR,2020
144,Second qualifying round,Olimpija Ljubljana,SVN,2020
145,Second qualifying round,Ordabasy,KAZ,2020
146,Second qualifying round,Osijek,CRO,2020
147,Second qualifying round,Partizani,ALB,2020
148,Second qualifying round,Piast,POL,2020
149,Second qualifying round,Progrès,LUX,2020
150,Second qualifying round,Shamrock Rovers,IRL,2020
151,Second qualifying round,Shkëndija,MKD,2020
152,Second qualifying round,Spartak Trnava,SVK,2020
153,Second qualifying round,Stjarnan,ISL,2020
154,Second qualifying round,Sturm,AUT,2020
155,Second qualifying round,Tre Penne,SMR,2020
156,Second qualifying round,Utrecht,NED,2020
157,Second qualifying round,Valur,ISL,2020
158,Second qualifying round,Viitorul,ROU,2020
159,First qualifying round,Akademija Pandev,MKD,2020
160,First qualifying round,B36,FRO,2020
161,First qualifying round,Ballymena,NIR,2020
162,First qualifying round,Balzan,MLT,2020
163,First qualifying round,Brann,NOR,2020
164,First qualifying round,Breidablik,ISL,2020
165,First qualifying round,Cliftonville,NIR,2020
166,First qualifying round,Cork,IRL,2020
167,First qualifying round,Cracovia,POL,2020
168,First qualifying round,Dinamo Minsk,BLR,2020
169,First qualifying round,Engordany,AND,2020
170,First qualifying round,Europa,GIB,2020
171,First qualifying round,Fola,LUX,2020
172,First qualifying round,Hajduk Split,CRO,2020
173,First qualifying round,Hibernians,MLT,2020
174,First qualifying round,Inter Turku,FIN,2020
175,First qualifying round,Kauno Žalgiris,LTU,2020
176,First qualifying round,Kilmarnock,SCO,2020
177,First qualifying round,KR Reykjavik,ISL,2020
178,First qualifying round,Kukës,ALB,2020
179,First qualifying round,Laç,ALB,2020
180,First qualifying round,Levadia,EST,2020
181,First qualifying round,Makedonija,MKD,2020
182,First qualifying round,Milsami,MDA,2020
183,First qualifying round,NŠ Mura,SVN,2020
184,First qualifying round,Petrocub,MDA,2020
185,First qualifying round,Radnicki Niš,SRB,2020
186,First qualifying round,Radnik Bijeljina,BIH,2020
187,First qualifying round,RFS,LVA,2020
188,First qualifying round,Riteriai,LTU,2020
189,First qualifying round,RoPS,FIN,2020
190,First qualifying round,Ružomberok,SVK,2020
191,First qualifying round,Sabail,AZE,2020
192,First qualifying round,Shkupi,MKD,2020
193,First qualifying round,Široki Brijeg,BIH,2020
194,First qualifying round,Speranța Nisporeni,MDA,2020
195,First qualifying round,St Joseph's,GIB,2020
196,First qualifying round,St Patrick's,IRL,2020
197,First qualifying round,Teuta,ALB,2020
198,First qualifying round,Titograd,MNE,2020
199,First qualifying round,Tobol,KAZ,2020
200,First qualifying round,Torpedo Kutaisi,GEO,2020
201,First qualifying round,Trans,EST,2020
202,First qualifying round,Urartu,ARM,2020
203,First qualifying round,Vitebsk,BLR,2020
204,First qualifying round,Žalgiris,LTU,2020
205,First qualifying round,Zeta,MNE,2020
206,Preliminary Round,Barry,WAL,2020
207,Preliminary Round,Cardiff Met,WAL,2020
208,Preliminary Round,La Fiorita,SMR,2020
209,Preliminary Round,NSÍ,FRO,2020
210,Preliminary Round,Prishtina,KOS,2020
211,Preliminary Round,Sant Julià,AND,2020
212,Preliminary Round,Tre Fiori,SMR,2020
0,Final,Man United,ENG,2021
1,Final,Villarreal,ESP,2021
2,Semi-finals,Arsenal,ENG,2021
3,Semi-finals,Roma,ITA,2021
4,Quarter-finals,Ajax,NED,2021
5,Quarter-finals,Dinamo Zagreb,CRO,2021
6,Quarter-finals,Granada,ESP,2021
7,Quarter-finals,Slavia Praha,CZE,2021
8,Round of 16,Dynamo Kyiv,UKR,2021
9,Round of 16,Milan,ITA,2021
10,Round of 16,Molde,NOR,2021
11,Round of 16,Olympiacos,GRE,2021
12,Round of 16,Rangers,SCO,2021
13,Round of 16,Shakhtar Donetsk,UKR,2021
14,Round of 16,Tottenham,ENG,2021
15,Round of 16,Young Boys,SUI,2021
16,Round of 32,Antwerp,BEL,2021
17,Round of 32,Benfica,POR,2021
18,Round of 32,Braga,POR,2021
19,Round of 32,Club Brugge,BEL,2021
20,Round of 32,Crvena zvezda,SRB,2021
21,Round of 32,Hoffenheim,GER,2021
22,Round of 32,Krasnodar,RUS,2021
23,Round of 32,Leicester,ENG,2021
24,Round of 32,Leverkusen,GER,2021
25,Round of 32,LOSC,FRA,2021
26,Round of 32,M. Tel-Aviv,ISR,2021
27,Round of 32,Napoli,ITA,2021
28,Round of 32,PSV,NED,2021
29,Round of 32,Real Sociedad,ESP,2021
30,Round of 32,Salzburg,AUT,2021
31,Round of 32,Wolfsberg,AUT,2021
32,Group stage,AEK,GRE,2021
33,Group stage,AZ Alkmaar,NED,2021
34,Group stage,Celtic,SCO,2021
35,Group stage,CFR Cluj,ROU,2021
36,Group stage,CSKA Moskva,RUS,2021
37,Group stage,CSKA-Sofia,BUL,2021
38,Group stage,Dundalk,IRL,2021
39,Group stage,Feyenoord,NED,2021
40,Group stage,Gent,BEL,2021
41,Group stage,H. Beer-Sheva,ISR,2021
42,Group stage,LASK,AUT,2021
43,Group stage,Lech,POL,2021
44,Group stage,Liberec,CZE,2021
45,Group stage,Ludogorets,BUL,2021
46,Group stage,Nice,FRA,2021
47,Group stage,Omonoia,CYP,2021
48,Group stage,PAOK,GRE,2021
49,Group stage,Qarabağ,AZE,2021
50,Group stage,Rapid Wien,AUT,2021
51,Group stage,Rijeka,CRO,2021
52,Group stage,Sivasspor,TUR,2021
53,Group stage,Sparta Praha,CZE,2021
54,Group stage,Standard Liège,BEL,2021
55,Group stage,Zorya Luhansk,UKR,2021
56,Play-offs,APOEL,CYP,2021
57,Play-offs,Ararat-Armenia,ARM,2021
58,Play-offs,Basel,SUI,2021
59,Play-offs,Charleroi,BEL,2021
60,Play-offs,Copenhagen,DEN,2021
61,Play-offs,Dinamo Brest,BLR,2021
62,Play-offs,Fehérvár,HUN,2021
63,Play-offs,Flora,EST,2021
64,Play-offs,Galatasaray,TUR,2021
65,Play-offs,KÍ,FRO,2021
66,Play-offs,KuPS,FIN,2021
67,Play-offs,Legia,POL,2021
68,Play-offs,M. Haifa,ISR,2021
69,Play-offs,Malmö,SWE,2021
70,Play-offs,Plzeň,CZE,2021
71,Play-offs,Rio Ave,POR,2021
72,Play-offs,Rosenborg,NOR,2021
73,Play-offs,Sarajevo,BIH,2021
74,Play-offs,Sporting CP,POR,2021
75,Play-offs,Tirana,ALB,2021
76,Play-offs,Wolfsburg,GER,2021
77,Third qualifying round,Aberdeen,SCO,2021
78,Third qualifying round,Alanyaspor,TUR,2021
79,Third qualifying round,Anorthosis,CYP,2021
80,Third qualifying round,Apollon,CYP,2021
81,Third qualifying round,B36,FRO,2021
82,Third qualifying round,Beşiktaş,TUR,2021
83,Third qualifying round,Bodø/Glimt,NOR,2021
84,Third qualifying round,Budućnost Podgorica,MNE,2021
85,Third qualifying round,Celje,SVN,2021
86,Third qualifying round,Desna,UKR,2021
87,Third qualifying round,Dinamo Tbilisi,GEO,2021
88,Third qualifying round,Djurgården,SWE,2021
89,Third qualifying round,Drita,KOS,2021
90,Third qualifying round,Dunajská Streda,SVK,2021
91,Third qualifying round,FCSB,ROU,2021
92,Third qualifying round,Floriana,MLT,2021
93,Third qualifying round,Hajduk Split,CRO,2021
94,Third qualifying round,Kolos Kovalivka,UKR,2021
95,Third qualifying round,Locomotive Tbilisi,GEO,2021
96,Third qualifying round,Lokomotiva Zagreb,CRO,2021
97,Third qualifying round,Motherwell,SCO,2021
98,Third qualifying round,NŠ Mura,SVN,2021
99,Third qualifying round,Partizan,SRB,2021
100,Third qualifying round,Piast,POL,2021
101,Third qualifying round,Reims,FRA,2021
102,Third qualifying round,Riga,LVA,2021
103,Third qualifying round,Rostov,RUS,2021
104,Third qualifying round,Sheriff,MDA,2021
105,Third qualifying round,Shkëndija,MKD,2021
106,Third qualifying round,SønderjyskE,DEN,2021
107,Third qualifying round,St. Gallen,SUI,2021
108,Third qualifying round,Sūduva,LTU,2021
109,Third qualifying round,Vojvodina,SRB,2021
110,Third qualifying round,Willem II,NED,2021
111,Third qualifying round,Zrinjski,BIH,2021
112,Second qualifying round,AGF,DEN,2021
113,Second qualifying round,Aris,GRE,2021
114,Second qualifying round,Astana,KAZ,2021
115,Second qualifying round,Backa Topola,SRB,2021
116,Second qualifying round,Bala,WAL,2021
117,Second qualifying round,BATE,BLR,2021
118,Second qualifying round,Borac,BIH,2021
119,Second qualifying round,Botoşani,ROU,2021
120,Second qualifying round,Coleraine,NIR,2021
121,Second qualifying round,Connah's Quay,WAL,2021
122,Second qualifying round,Dynamo Moscow,RUS,2021
123,Second qualifying round,Europa,GIB,2021
124,Second qualifying round,FCSG,MDA,2021
125,Second qualifying round,Fola,LUX,2021
126,Second qualifying round,Göteborg,SWE,2021
127,Second qualifying round,Hammarby,SWE,2021
128,Second qualifying round,Hartberg,AUT,2021
129,Second qualifying round,Hibernians,MLT,2021
130,Second qualifying round,Honvéd,HUN,2021
131,Second qualifying round,Inter Escaldes,AND,2021
132,Second qualifying round,Jablonec,CZE,2021
133,Second qualifying round,Kairat,KAZ,2021
134,Second qualifying round,Kaysar,KAZ,2021
135,Second qualifying round,KR Reykjavik,ISL,2021
136,Second qualifying round,Kukës,ALB,2021
137,Second qualifying round,Laç,ALB,2021
138,Second qualifying round,Lincoln Red Imps,GIB,2021
139,Second qualifying round,Linfield,NIR,2021
140,Second qualifying round,Lokomotiv Plovdiv,BUL,2021
141,Second qualifying round,Neftçi,AZE,2021
142,Second qualifying round,OFI,GRE,2021
143,Second qualifying round,Olimpija Ljubljana,SVN,2021
144,Second qualifying round,Osijek,CRO,2021
145,Second qualifying round,Progrès,LUX,2021
146,Second qualifying round,Renova,MKD,2021
147,Second qualifying round,Riteriai,LTU,2021
148,Second qualifying round,Servette,SUI,2021
149,Second qualifying round,Shamrock Rovers,IRL,2021
150,Second qualifying round,Sileks,MKD,2021
151,Second qualifying round,Slovan Bratislava,SVK,2021
152,Second qualifying round,Teuta,ALB,2021
153,Second qualifying round,TNS,WAL,2021
154,Second qualifying round,Tre Fiori,SMR,2021
155,Second qualifying round,Ventspils,LVA,2021
156,Second qualifying round,Viking,NOR,2021
157,Second qualifying round,Žalgiris,LTU,2021
158,First qualifying round,Alashkert,ARM,2021
159,First qualifying round,Beitar Jerusalem,ISR,2021
160,First qualifying round,Bohemians,IRL,2021
161,First qualifying round,Breidablik,ISL,2021
162,First qualifying round,Cracovia,POL,2021
163,First qualifying round,Derry,IRL,2021
164,First qualifying round,Differdange,LUX,2021
165,First qualifying round,Dinamo Batumi,GEO,2021
166,First qualifying round,Dinamo Minsk,BLR,2021
167,First qualifying round,Dinamo-Auto,MDA,2021
168,First qualifying round,FH,ISL,2021
169,First qualifying round,Gjilani,KOS,2021
170,First qualifying round,Glentoran,NIR,2021
171,First qualifying round,Honka,FIN,2021
172,First qualifying round,Ilves,FIN,2021
173,First qualifying round,Inter Turku,FIN,2021
174,First qualifying round,Iskra,MNE,2021
175,First qualifying round,Kalju,EST,2021
176,First qualifying round,Kauno Žalgiris,LTU,2021
177,First qualifying round,Keşla,AZE,2021
178,First qualifying round,Levadia,EST,2021
179,First qualifying round,Maribor,SVN,2021
180,First qualifying round,Noah,ARM,2021
181,First qualifying round,NSÍ,FRO,2021
182,First qualifying round,Ordabasy,KAZ,2021
183,First qualifying round,Paide,EST,2021
184,First qualifying round,Petrocub,MDA,2021
185,First qualifying round,Prishtina,KOS,2021
186,First qualifying round,Puskás Akadémia,HUN,2021
187,First qualifying round,RFS,LVA,2021
188,First qualifying round,Ružomberok,SVK,2021
189,First qualifying round,Saburtalo,GEO,2021
190,First qualifying round,Shakhtyor,BLR,2021
191,First qualifying round,Shirak,ARM,2021
192,First qualifying round,Shkupi,MKD,2021
193,First qualifying round,Sirens,MLT,2021
194,First qualifying round,Slavia Sofia,BUL,2021
195,First qualifying round,Sumqayıt,AZE,2021
196,First qualifying round,Sutjeska,MNE,2021
197,First qualifying round,Union Titus Petange,LUX,2021
198,First qualifying round,Universitatea Craiova,ROU,2021
199,First qualifying round,Vaduz,LIE,2021
200,First qualifying round,Valletta,MLT,2021
201,First qualifying round,Valmiera,LVA,2021
202,First qualifying round,Víkingur Reykjavík,ISL,2021
203,First qualifying round,Željezničar,BIH,2021
204,First qualifying round,Zeta,MNE,2021
205,First qualifying round,Žilina,SVK,2021
206,Preliminary Round,Barry,WAL,2021
207,Preliminary Round,Engordany,AND,2021
208,Preliminary Round,FC Santa Coloma,AND,2021
209,Preliminary Round,HB,FRO,2021
210,Preliminary Round,La Fiorita,SMR,2021
211,Preliminary Round,St Joseph's,GIB,2021
212,Preliminary Round,Tre Penne,SMR,2021
0,Final,Frankfurt,GER,2022
1,Final,Rangers,SCO,2022
2,Semi-finals,Leipzig,GER,2022
3,Semi-finals,West Ham,ENG,2022
4,Quarter-finals,Atalanta,ITA,2022
5,Quarter-finals,Barcelona,ESP,2022
6,Quarter-finals,Braga,POR,2022
7,Quarter-finals,Lyon,FRA,2022
8,Round of 16,Betis,ESP,2022
9,Round of 16,Crvena zvezda,SRB,2022
10,Round of 16,Galatasaray,TUR,2022
11,Round of 16,Leverkusen,GER,2022
12,Round of 16,Monaco,FRA,2022
13,Round of 16,Porto,POR,2022
14,Round of 16,Sevilla,ESP,2022
15,Round of 16,Spartak Moskva,RUS,2022
16,Play-off,Dinamo Zagreb,CRO,2022
17,Play-off,Dortmund,GER,2022
18,Play-off,Lazio,ITA,2022
19,Play-off,Napoli,ITA,2022
20,Play-off,Olympiacos,GRE,2022
21,Play-off,Real Sociedad,ESP,2022
22,Play-off,Sheriff,MDA,2022
23,Play-off,Zenit,RUS,2022
24,Group stage,Antwerp,BEL,2022
25,Group stage,Brøndby,DEN,2022
26,Group stage,Celtic,SCO,2022
27,Group stage,Fenerbahçe,TUR,2022
28,Group stage,Ferencváros,HUN,2022
29,Group stage,Genk,BEL,2022
30,Group stage,Legia,POL,2022
31,Group stage,Leicester,ENG,2022
32,Group stage,Lokomotiv Moskva,RUS,2022
33,Group stage,Ludogorets,BUL,2022
34,Group stage,Marseille,FRA,2022
35,Group stage,Midtjylland,DEN,2022
36,Group stage,PSV,NED,2022
37,Group stage,Rapid Wien,AUT,2022
38,Group stage,Sparta Praha,CZE,2022
39,Group stage,Sturm,AUT,2022
40,Play-offs,Alashkert,ARM,2022
41,Play-offs,AZ Alkmaar,NED,2022
42,Play-offs,CFR Cluj,ROU,2022
43,Play-offs,HJK,FIN,2022
44,Play-offs,NŠ Mura,SVN,2022
45,Play-offs,Omonoia,CYP,2022
46,Play-offs,Randers,DEN,2022
47,Play-offs,Slavia Praha,CZE,2022
48,Play-offs,Slovan Bratislava,SVK,2022
49,Play-offs,Zorya Luhansk,UKR,2022
50,Third qualifying round,Anorthosis,CYP,2022
51,Third qualifying round,Flora,EST,2022
52,Third qualifying round,Jablonec,CZE,2022
53,Third qualifying round,Kairat,KAZ,2022
54,Third qualifying round,Lincoln Red Imps,GIB,2022
55,Third qualifying round,Neftçi,AZE,2022
56,Third qualifying round,St Johnstone,SCO,2022
57,Third qualifying round,Žalgiris,LTU,2022
